,source,target
751,Anthony Hopkins,Jose Carreras
752,Meelis Lao,Mari Alver
753,Meelis Lao,Meelis La
754,Meelis Lao,Meelis La
755,Meelis Lao,Eneri Tuus
756,Meelis Lao,Meelis Laod
757,Meelis Lao,Eneri Tuus
758,Meelis Lao,Meelis La
759,Meelis Lao,Jaan Kirsipuu
760,Meelis Lao,Meelis La
761,Meelis Lao,Meelis La
762,Meelis Lao,Meelis La
763,Meelis Lao,Meelis La
764,Meelis Lao,Eneri Tuus
765,Meelis Lao,Meelis La
766,Meelis Lao,Meelis La
767,Meelis Lao,Eneri Tuus
768,Meelis Lao,Eneri Tuus
769,Meelis Lao,Eneri Tuus
770,Meelis Lao,Meelis La
771,Meelis Lao,Eneri Tuu
772,Mari Alver,Meelis Lao
773,Mari Alver,Meelis La
774,Mari Alver,Meelis La
775,Mari Alver,Eneri Tuus
776,Mari Alver,Meelis Laod
777,Mari Alver,Meelis Lao
778,Mari Alver,Eneri Tuus
779,Mari Alver,Meelis La
780,Mari Alver,Jaan Kirsipuu
781,Mari Alver,Meelis La
782,Mari Alver,Meelis La
783,Mari Alver,Meelis La
784,Mari Alver,Meelis La
785,Mari Alver,Meelis Lao
786,Mari Alver,Meelis Lao
787,Mari Alver,Eneri Tuus
788,Mari Alver,Meelis La
789,Mari Alver,Meelis La
790,Mari Alver,Eneri Tuus
791,Mari Alver,Meelis Lao
792,Mari Alver,Eneri Tuus
793,Mari Alver,Eneri Tuus
794,Mari Alver,Meelis Lao
795,Mari Alver,Meelis La
796,Mari Alver,Meelis Lao
797,Mari Alver,Meelis Lao
798,Mari Alver,Eneri Tuu
799,Meelis La,Meelis Lao
800,Meelis La,Mari Alver
801,Meelis La,Eneri Tuus
802,Meelis La,Meelis Laod
803,Meelis La,Meelis Lao
804,Meelis La,Eneri Tuus
805,Meelis La,Jaan Kirsipuu
806,Meelis La,Meelis Lao
807,Meelis La,Meelis Lao
808,Meelis La,Eneri Tuus
809,Meelis La,Eneri Tuus
810,Meelis La,Meelis Lao
811,Meelis La,Eneri Tuus
812,Meelis La,Eneri Tuus
813,Meelis La,Meelis Lao
814,Meelis La,Meelis Lao
815,Meelis La,Meelis Lao
816,Meelis La,Eneri Tuu
817,Meelis La,Meelis Lao
818,Meelis La,Mari Alver
819,Meelis La,Eneri Tuus
820,Meelis La,Meelis Laod
821,Meelis La,Meelis Lao
822,Meelis La,Eneri Tuus
823,Meelis La,Jaan Kirsipuu
824,Meelis La,Meelis Lao
825,Meelis La,Meelis Lao
826,Meelis La,Eneri Tuus
827,Meelis La,Eneri Tuus
828,Meelis La,Meelis Lao
829,Meelis La,Eneri Tuus
830,Meelis La,Eneri Tuus
831,Meelis La,Meelis Lao
832,Meelis La,Meelis Lao
833,Meelis La,Meelis Lao
834,Meelis La,Eneri Tuu
835,Eneri Tuus,Meelis Lao
836,Eneri Tuus,Mari Alver
837,Eneri Tuus,Meelis La
838,Eneri Tuus,Meelis La
839,Eneri Tuus,Meelis Laod
840,Eneri Tuus,Meelis Lao
841,Eneri Tuus,Meelis La
842,Eneri Tuus,Jaan Kirsipuu
843,Eneri Tuus,Meelis La
844,Eneri Tuus,Meelis La
845,Eneri Tuus,Meelis La
846,Eneri Tuus,Meelis La
847,Eneri Tuus,Meelis Lao
848,Eneri Tuus,Meelis Lao
849,Eneri Tuus,Meelis La
850,Eneri Tuus,Meelis La
851,Eneri Tuus,Meelis Lao
852,Eneri Tuus,Meelis Lao
853,Eneri Tuus,Meelis La
854,Eneri Tuus,Meelis Lao
855,Eneri Tuus,Meelis Lao
856,Eneri Tuus,Eneri Tuu
857,Meelis Laod,Meelis Lao
858,Meelis Laod,Mari Alver
859,Meelis Laod,Meelis La
860,Meelis Laod,Meelis La
861,Meelis Laod,Eneri Tuus
862,Meelis Laod,Meelis Lao
863,Meelis Laod,Eneri Tuus
864,Meelis Laod,Meelis La
865,Meelis Laod,Jaan Kirsipuu
866,Meelis Laod,Meelis La
867,Meelis Laod,Meelis La
868,Meelis Laod,Meelis La
869,Meelis Laod,Meelis La
870,Meelis Laod,Meelis Lao
871,Meelis Laod,Meelis Lao
872,Meelis Laod,Eneri Tuus
873,Meelis Laod,Meelis La
874,Meelis Laod,Meelis La
875,Meelis Laod,Eneri Tuus
876,Meelis Laod,Meelis Lao
877,Meelis Laod,Eneri Tuus
878,Meelis Laod,Eneri Tuus
879,Meelis Laod,Meelis Lao
880,Meelis Laod,Meelis La
881,Meelis Laod,Meelis Lao
882,Meelis Laod,Meelis Lao
883,Meelis Laod,Eneri Tuu
884,Meelis Lao,Mari Alver
885,Meelis Lao,Meelis La
886,Meelis Lao,Meelis La
887,Meelis Lao,Eneri Tuus
888,Meelis Lao,Meelis Laod
889,Meelis Lao,Eneri Tuus
890,Meelis Lao,Meelis La
891,Meelis Lao,Jaan Kirsipuu
892,Meelis Lao,Meelis La
893,Meelis Lao,Meelis La
894,Meelis Lao,Meelis La
895,Meelis Lao,Meelis La
896,Meelis Lao,Eneri Tuus
897,Meelis Lao,Meelis La
898,Meelis Lao,Meelis La
899,Meelis Lao,Eneri Tuus
900,Meelis Lao,Eneri Tuus
901,Meelis Lao,Eneri Tuus
902,Meelis Lao,Meelis La
903,Meelis Lao,Eneri Tuu
904,Eneri Tuus,Meelis Lao
905,Eneri Tuus,Mari Alver
906,Eneri Tuus,Meelis La
907,Eneri Tuus,Meelis La
908,Eneri Tuus,Meelis Laod
909,Eneri Tuus,Meelis Lao
910,Eneri Tuus,Meelis La
911,Eneri Tuus,Jaan Kirsipuu
912,Eneri Tuus,Meelis La
913,Eneri Tuus,Meelis La
914,Eneri Tuus,Meelis La
915,Eneri Tuus,Meelis La
916,Eneri Tuus,Meelis Lao
917,Eneri Tuus,Meelis Lao
918,Eneri Tuus,Meelis La
919,Eneri Tuus,Meelis La
920,Eneri Tuus,Meelis Lao
921,Eneri Tuus,Meelis Lao
922,Eneri Tuus,Meelis La
923,Eneri Tuus,Meelis Lao
924,Eneri Tuus,Meelis Lao
925,Eneri Tuus,Eneri Tuu
926,Meelis La,Meelis Lao
927,Meelis La,Mari Alver
928,Meelis La,Eneri Tuus
929,Meelis La,Meelis Laod
930,Meelis La,Meelis Lao
931,Meelis La,Eneri Tuus
932,Meelis La,Jaan Kirsipuu
933,Meelis La,Meelis Lao
934,Meelis La,Meelis Lao
935,Meelis La,Eneri Tuus
936,Meelis La,Eneri Tuus
937,Meelis La,Meelis Lao
938,Meelis La,Eneri Tuus
939,Meelis La,Eneri Tuus
940,Meelis La,Meelis Lao
941,Meelis La,Meelis Lao
942,Meelis La,Meelis Lao
943,Meelis La,Eneri Tuu
944,Jaan Kirsipuu,Meelis Lao
945,Jaan Kirsipuu,Mari Alver
946,Jaan Kirsipuu,Meelis La
947,Jaan Kirsipuu,Meelis La
948,Jaan Kirsipuu,Eneri Tuus
949,Jaan Kirsipuu,Meelis Laod
950,Jaan Kirsipuu,Meelis Lao
951,Jaan Kirsipuu,Eneri Tuus
952,Jaan Kirsipuu,Meelis La
953,Jaan Kirsipuu,Meelis La
954,Jaan Kirsipuu,Meelis La
955,Jaan Kirsipuu,Meelis La
956,Jaan Kirsipuu,Meelis La
957,Jaan Kirsipuu,Meelis Lao
958,Jaan Kirsipuu,Meelis Lao
959,Jaan Kirsipuu,Eneri Tuus
960,Jaan Kirsipuu,Meelis La
961,Jaan Kirsipuu,Meelis La
962,Jaan Kirsipuu,Eneri Tuus
963,Jaan Kirsipuu,Meelis Lao
964,Jaan Kirsipuu,Eneri Tuus
965,Jaan Kirsipuu,Eneri Tuus
966,Jaan Kirsipuu,Meelis Lao
967,Jaan Kirsipuu,Meelis La
968,Jaan Kirsipuu,Meelis Lao
969,Jaan Kirsipuu,Meelis Lao
970,Jaan Kirsipuu,Eneri Tuu
971,Meelis La,Meelis Lao
972,Meelis La,Mari Alver
973,Meelis La,Eneri Tuus
974,Meelis La,Meelis Laod
975,Meelis La,Meelis Lao
976,Meelis La,Eneri Tuus
977,Meelis La,Jaan Kirsipuu
978,Meelis La,Meelis Lao
979,Meelis La,Meelis Lao
980,Meelis La,Eneri Tuus
981,Meelis La,Eneri Tuus
982,Meelis La,Meelis Lao
983,Meelis La,Eneri Tuus
984,Meelis La,Eneri Tuus
985,Meelis La,Meelis Lao
986,Meelis La,Meelis Lao
987,Meelis La,Meelis Lao
988,Meelis La,Eneri Tuu
989,Meelis La,Meelis Lao
990,Meelis La,Mari Alver
991,Meelis La,Eneri Tuus
992,Meelis La,Meelis Laod
993,Meelis La,Meelis Lao
994,Meelis La,Eneri Tuus
995,Meelis La,Jaan Kirsipuu
996,Meelis La,Meelis Lao
997,Meelis La,Meelis Lao
998,Meelis La,Eneri Tuus
999,Meelis La,Eneri Tuus
1000,Meelis La,Meelis Lao
1001,Meelis La,Eneri Tuus
1002,Meelis La,Eneri Tuus
1003,Meelis La,Meelis Lao
1004,Meelis La,Meelis Lao
1005,Meelis La,Meelis Lao
1006,Meelis La,Eneri Tuu
1007,Meelis La,Meelis Lao
1008,Meelis La,Mari Alver
1009,Meelis La,Eneri Tuus
1010,Meelis La,Meelis Laod
1011,Meelis La,Meelis Lao
1012,Meelis La,Eneri Tuus
1013,Meelis La,Jaan Kirsipuu
1014,Meelis La,Meelis Lao
1015,Meelis La,Meelis Lao
1016,Meelis La,Eneri Tuus
1017,Meelis La,Eneri Tuus
1018,Meelis La,Meelis Lao
1019,Meelis La,Eneri Tuus
1020,Meelis La,Eneri Tuus
1021,Meelis La,Meelis Lao
1022,Meelis La,Meelis Lao
1023,Meelis La,Meelis Lao
1024,Meelis La,Eneri Tuu
1025,Meelis La,Meelis Lao
1026,Meelis La,Mari Alver
1027,Meelis La,Eneri Tuus
1028,Meelis La,Meelis Laod
1029,Meelis La,Meelis Lao
1030,Meelis La,Eneri Tuus
1031,Meelis La,Jaan Kirsipuu
1032,Meelis La,Meelis Lao
1033,Meelis La,Meelis Lao
1034,Meelis La,Eneri Tuus
1035,Meelis La,Eneri Tuus
1036,Meelis La,Meelis Lao
1037,Meelis La,Eneri Tuus
1038,Meelis La,Eneri Tuus
1039,Meelis La,Meelis Lao
1040,Meelis La,Meelis Lao
1041,Meelis La,Meelis Lao
1042,Meelis La,Eneri Tuu
1043,Meelis Lao,Mari Alver
1044,Meelis Lao,Meelis La
1045,Meelis Lao,Meelis La
1046,Meelis Lao,Eneri Tuus
1047,Meelis Lao,Meelis Laod
1048,Meelis Lao,Eneri Tuus
1049,Meelis Lao,Meelis La
1050,Meelis Lao,Jaan Kirsipuu
1051,Meelis Lao,Meelis La
1052,Meelis Lao,Meelis La
1053,Meelis Lao,Meelis La
1054,Meelis Lao,Meelis La
1055,Meelis Lao,Eneri Tuus
1056,Meelis Lao,Meelis La
1057,Meelis Lao,Meelis La
1058,Meelis Lao,Eneri Tuus
1059,Meelis Lao,Eneri Tuus
1060,Meelis Lao,Eneri Tuus
1061,Meelis Lao,Meelis La
1062,Meelis Lao,Eneri Tuu
1063,Meelis Lao,Mari Alver
1064,Meelis Lao,Meelis La
1065,Meelis Lao,Meelis La
1066,Meelis Lao,Eneri Tuus
1067,Meelis Lao,Meelis Laod
1068,Meelis Lao,Eneri Tuus
1069,Meelis Lao,Meelis La
1070,Meelis Lao,Jaan Kirsipuu
1071,Meelis Lao,Meelis La
1072,Meelis Lao,Meelis La
1073,Meelis Lao,Meelis La
1074,Meelis Lao,Meelis La
1075,Meelis Lao,Eneri Tuus
1076,Meelis Lao,Meelis La
1077,Meelis Lao,Meelis La
1078,Meelis Lao,Eneri Tuus
1079,Meelis Lao,Eneri Tuus
1080,Meelis Lao,Eneri Tuus
1081,Meelis Lao,Meelis La
1082,Meelis Lao,Eneri Tuu
1083,Eneri Tuus,Meelis Lao
1084,Eneri Tuus,Mari Alver
1085,Eneri Tuus,Meelis La
1086,Eneri Tuus,Meelis La
1087,Eneri Tuus,Meelis Laod
1088,Eneri Tuus,Meelis Lao
1089,Eneri Tuus,Meelis La
1090,Eneri Tuus,Jaan Kirsipuu
1091,Eneri Tuus,Meelis La
1092,Eneri Tuus,Meelis La
1093,Eneri Tuus,Meelis La
1094,Eneri Tuus,Meelis La
1095,Eneri Tuus,Meelis Lao
1096,Eneri Tuus,Meelis Lao
1097,Eneri Tuus,Meelis La
1098,Eneri Tuus,Meelis La
1099,Eneri Tuus,Meelis Lao
1100,Eneri Tuus,Meelis Lao
1101,Eneri Tuus,Meelis La
1102,Eneri Tuus,Meelis Lao
1103,Eneri Tuus,Meelis Lao
1104,Eneri Tuus,Eneri Tuu
1105,Meelis La,Meelis Lao
1106,Meelis La,Mari Alver
1107,Meelis La,Eneri Tuus
1108,Meelis La,Meelis Laod
1109,Meelis La,Meelis Lao
1110,Meelis La,Eneri Tuus
1111,Meelis La,Jaan Kirsipuu
1112,Meelis La,Meelis Lao
1113,Meelis La,Meelis Lao
1114,Meelis La,Eneri Tuus
1115,Meelis La,Eneri Tuus
1116,Meelis La,Meelis Lao
1117,Meelis La,Eneri Tuus
1118,Meelis La,Eneri Tuus
1119,Meelis La,Meelis Lao
1120,Meelis La,Meelis Lao
1121,Meelis La,Meelis Lao
1122,Meelis La,Eneri Tuu
1123,Meelis La,Meelis Lao
1124,Meelis La,Mari Alver
1125,Meelis La,Eneri Tuus
1126,Meelis La,Meelis Laod
1127,Meelis La,Meelis Lao
1128,Meelis La,Eneri Tuus
1129,Meelis La,Jaan Kirsipuu
1130,Meelis La,Meelis Lao
1131,Meelis La,Meelis Lao
1132,Meelis La,Eneri Tuus
1133,Meelis La,Eneri Tuus
1134,Meelis La,Meelis Lao
1135,Meelis La,Eneri Tuus
1136,Meelis La,Eneri Tuus
1137,Meelis La,Meelis Lao
1138,Meelis La,Meelis Lao
1139,Meelis La,Meelis Lao
1140,Meelis La,Eneri Tuu
1141,Eneri Tuus,Meelis Lao
1142,Eneri Tuus,Mari Alver
1143,Eneri Tuus,Meelis La
1144,Eneri Tuus,Meelis La
1145,Eneri Tuus,Meelis Laod
1146,Eneri Tuus,Meelis Lao
1147,Eneri Tuus,Meelis La
1148,Eneri Tuus,Jaan Kirsipuu
1149,Eneri Tuus,Meelis La
1150,Eneri Tuus,Meelis La
1151,Eneri Tuus,Meelis La
1152,Eneri Tuus,Meelis La
1153,Eneri Tuus,Meelis Lao
1154,Eneri Tuus,Meelis Lao
1155,Eneri Tuus,Meelis La
1156,Eneri Tuus,Meelis La
1157,Eneri Tuus,Meelis Lao
1158,Eneri Tuus,Meelis Lao
1159,Eneri Tuus,Meelis La
1160,Eneri Tuus,Meelis Lao
1161,Eneri Tuus,Meelis Lao
1162,Eneri Tuus,Eneri Tuu
1163,Meelis Lao,Mari Alver
1164,Meelis Lao,Meelis La
1165,Meelis Lao,Meelis La
1166,Meelis Lao,Eneri Tuus
1167,Meelis Lao,Meelis Laod
1168,Meelis Lao,Eneri Tuus
1169,Meelis Lao,Meelis La
1170,Meelis Lao,Jaan Kirsipuu
1171,Meelis Lao,Meelis La
1172,Meelis Lao,Meelis La
1173,Meelis Lao,Meelis La
1174,Meelis Lao,Meelis La
1175,Meelis Lao,Eneri Tuus
1176,Meelis Lao,Meelis La
1177,Meelis Lao,Meelis La
1178,Meelis Lao,Eneri Tuus
1179,Meelis Lao,Eneri Tuus
1180,Meelis Lao,Eneri Tuus
1181,Meelis Lao,Meelis La
1182,Meelis Lao,Eneri Tuu
1183,Eneri Tuus,Meelis Lao
1184,Eneri Tuus,Mari Alver
1185,Eneri Tuus,Meelis La
1186,Eneri Tuus,Meelis La
1187,Eneri Tuus,Meelis Laod
1188,Eneri Tuus,Meelis Lao
1189,Eneri Tuus,Meelis La
1190,Eneri Tuus,Jaan Kirsipuu
1191,Eneri Tuus,Meelis La
1192,Eneri Tuus,Meelis La
1193,Eneri Tuus,Meelis La
1194,Eneri Tuus,Meelis La
1195,Eneri Tuus,Meelis Lao
1196,Eneri Tuus,Meelis Lao
1197,Eneri Tuus,Meelis La
1198,Eneri Tuus,Meelis La
1199,Eneri Tuus,Meelis Lao
1200,Eneri Tuus,Meelis Lao
1201,Eneri Tuus,Meelis La
1202,Eneri Tuus,Meelis Lao
1203,Eneri Tuus,Meelis Lao
1204,Eneri Tuus,Eneri Tuu
1205,Eneri Tuus,Meelis Lao
1206,Eneri Tuus,Mari Alver
1207,Eneri Tuus,Meelis La
1208,Eneri Tuus,Meelis La
1209,Eneri Tuus,Meelis Laod
1210,Eneri Tuus,Meelis Lao
1211,Eneri Tuus,Meelis La
1212,Eneri Tuus,Jaan Kirsipuu
1213,Eneri Tuus,Meelis La
1214,Eneri Tuus,Meelis La
1215,Eneri Tuus,Meelis La
1216,Eneri Tuus,Meelis La
1217,Eneri Tuus,Meelis Lao
1218,Eneri Tuus,Meelis Lao
1219,Eneri Tuus,Meelis La
1220,Eneri Tuus,Meelis La
1221,Eneri Tuus,Meelis Lao
1222,Eneri Tuus,Meelis Lao
1223,Eneri Tuus,Meelis La
1224,Eneri Tuus,Meelis Lao
1225,Eneri Tuus,Meelis Lao
1226,Eneri Tuus,Eneri Tuu
1227,Meelis Lao,Mari Alver
1228,Meelis Lao,Meelis La
1229,Meelis Lao,Meelis La
1230,Meelis Lao,Eneri Tuus
1231,Meelis Lao,Meelis Laod
1232,Meelis Lao,Eneri Tuus
1233,Meelis Lao,Meelis La
1234,Meelis Lao,Jaan Kirsipuu
1235,Meelis Lao,Meelis La
1236,Meelis Lao,Meelis La
1237,Meelis Lao,Meelis La
1238,Meelis Lao,Meelis La
1239,Meelis Lao,Eneri Tuus
1240,Meelis Lao,Meelis La
1241,Meelis Lao,Meelis La
1242,Meelis Lao,Eneri Tuus
1243,Meelis Lao,Eneri Tuus
1244,Meelis Lao,Eneri Tuus
1245,Meelis Lao,Meelis La
1246,Meelis Lao,Eneri Tuu
1247,Meelis La,Meelis Lao
1248,Meelis La,Mari Alver
1249,Meelis La,Eneri Tuus
1250,Meelis La,Meelis Laod
1251,Meelis La,Meelis Lao
1252,Meelis La,Eneri Tuus
1253,Meelis La,Jaan Kirsipuu
1254,Meelis La,Meelis Lao
1255,Meelis La,Meelis Lao
1256,Meelis La,Eneri Tuus
1257,Meelis La,Eneri Tuus
1258,Meelis La,Meelis Lao
1259,Meelis La,Eneri Tuus
1260,Meelis La,Eneri Tuus
1261,Meelis La,Meelis Lao
1262,Meelis La,Meelis Lao
1263,Meelis La,Meelis Lao
1264,Meelis La,Eneri Tuu
1265,Meelis Lao,Mari Alver
1266,Meelis Lao,Meelis La
1267,Meelis Lao,Meelis La
1268,Meelis Lao,Eneri Tuus
1269,Meelis Lao,Meelis Laod
1270,Meelis Lao,Eneri Tuus
1271,Meelis Lao,Meelis La
1272,Meelis Lao,Jaan Kirsipuu
1273,Meelis Lao,Meelis La
1274,Meelis Lao,Meelis La
1275,Meelis Lao,Meelis La
1276,Meelis Lao,Meelis La
1277,Meelis Lao,Eneri Tuus
1278,Meelis Lao,Meelis La
1279,Meelis Lao,Meelis La
1280,Meelis Lao,Eneri Tuus
1281,Meelis Lao,Eneri Tuus
1282,Meelis Lao,Eneri Tuus
1283,Meelis Lao,Meelis La
1284,Meelis Lao,Eneri Tuu
1285,Meelis Lao,Mari Alver
1286,Meelis Lao,Meelis La
1287,Meelis Lao,Meelis La
1288,Meelis Lao,Eneri Tuus
1289,Meelis Lao,Meelis Laod
1290,Meelis Lao,Eneri Tuus
1291,Meelis Lao,Meelis La
1292,Meelis Lao,Jaan Kirsipuu
1293,Meelis Lao,Meelis La
1294,Meelis Lao,Meelis La
1295,Meelis Lao,Meelis La
1296,Meelis Lao,Meelis La
1297,Meelis Lao,Eneri Tuus
1298,Meelis Lao,Meelis La
1299,Meelis Lao,Meelis La
1300,Meelis Lao,Eneri Tuus
1301,Meelis Lao,Eneri Tuus
1302,Meelis Lao,Eneri Tuus
1303,Meelis Lao,Meelis La
1304,Meelis Lao,Eneri Tuu
1305,Eneri Tuu,Meelis Lao
1306,Eneri Tuu,Mari Alver
1307,Eneri Tuu,Meelis La
1308,Eneri Tuu,Meelis La
1309,Eneri Tuu,Eneri Tuus
1310,Eneri Tuu,Meelis Laod
1311,Eneri Tuu,Meelis Lao
1312,Eneri Tuu,Eneri Tuus
1313,Eneri Tuu,Meelis La
1314,Eneri Tuu,Jaan Kirsipuu
1315,Eneri Tuu,Meelis La
1316,Eneri Tuu,Meelis La
1317,Eneri Tuu,Meelis La
1318,Eneri Tuu,Meelis La
1319,Eneri Tuu,Meelis Lao
1320,Eneri Tuu,Meelis Lao
1321,Eneri Tuu,Eneri Tuus
1322,Eneri Tuu,Meelis La
1323,Eneri Tuu,Meelis La
1324,Eneri Tuu,Eneri Tuus
1325,Eneri Tuu,Meelis Lao
1326,Eneri Tuu,Eneri Tuus
1327,Eneri Tuu,Eneri Tuus
1328,Eneri Tuu,Meelis Lao
1329,Eneri Tuu,Meelis La
1330,Eneri Tuu,Meelis Lao
1331,Eneri Tuu,Meelis Lao
1332,Sven Haljand,Raivo Jrv
1333,Sven Haljand,Raivo Neeme J
1334,Sven Haljand,Indrek Toome
1335,Sven Haljand,Koit Toome
1336,Sven Haljand,Marek Toome
1337,Sven Haljand,Matis Toome
1338,Sven Haljand,Reet Oja
1339,Sven Haljand,Rein Oja
1340,Sven Haljand,Peeter Oja
1341,Sven Haljand,Jaak Oja
1342,Sven Haljand,Olev Oja
1343,Sven Haljand,Bruno Oja
1344,Sven Haljand,Bruno Oja
1345,Sven Haljand,Marta Oja
1346,Sven Haljand,Bruno Oja
1347,Sven Haljand,Olev Oja
1348,Sven Haljand,Lauri Liiv
1349,Sven Haljand,Urmas Liivi
1350,Sven Haljand,Anti Liiv
1351,Sven Haljand,Juhan Liiv
1352,Sven Haljand,Kalle Liiv
1353,Sven Haljand,Raimu Liiv
1354,Sven Haljand,Anti Liivi
1355,Sven Haljand,Hardi Volmeri
1356,Sven Haljand,Alar Volmeri
1357,Sven Haljand,Peeter Volmer
1358,Sven Haljand,Toomas Volmer
1359,Sven Haljand,Laine M
1360,Sven Haljand,Monika M
1361,Sven Haljand,Tiina Mgi
1362,Sven Haljand,Tiina M
1363,Sven Haljand,Paul M
1364,Sven Haljand,Ester M
1365,Sven Haljand,Paul M
1366,Sven Haljand,Raido Rtel
1367,Sven Haljand,Ingrid Rtel
1368,Sven Haljand,Arnold Rtli
1369,Sven Haljand,Raivo Rtli
1370,Sven Haljand,Arnold Rt
1371,Sven Haljand,Raido Rt
1372,Sven Haljand,Villu Veski
1373,Sven Haljand,Anne Veski
1374,Sven Haljand,Anne Veski
1375,Sven Haljand,Enn ja
1376,Sven Haljand,Sirje Eesmaa
1377,Sven Haljand,Siim Nestor
1378,Sven Haljand,Eiki Nestor
1379,Sven Haljand,Erika Salume
1380,Sven Haljand,Jane Salume
1381,Sven Haljand,Gunnar Aarma
1382,Sven Haljand,Jaan Ehlvest
1383,Sven Haljand,Ivari Padar
1384,Sven Haljand,Tanel Padar
1385,Sven Haljand,Tarvo Hanno Varres
1386,Sven Haljand,Ardo Ran Varrese
1387,Sven Haljand,Tiit Pauluse
1388,Sven Haljand,Pearu Paulus
1389,Sven Haljand,Jaan Kirsipuu
1390,Sven Haljand,Valve Kirsipuu
1391,Sven Haljand,lari Kirsipuu
1392,Sven Haljand,Paavo Jrv
1393,Sven Haljand,Neeme Jrv
1394,Sven Haljand,Raivo Jrv
1395,Sven Haljand,Sulev Lhm
1396,Sven Haljand,Rain Lhm
1397,Sven Haljand,Mart Siimann
1398,Sven Haljand,Rain Lhm
1399,Sven Haljand,Peter Lhm
1400,Sven Haljand,Uno Lhmuse
1401,Sven Haljand,Aivo Lhmuse
1402,Sven Haljand,Aino Lhm
1403,Sven Haljand,Villu Tamme
1404,Sven Haljand,Heidy Tamme
1405,Sven Haljand,Aare Tamme
1406,Sven Haljand,Aare Tamme
1407,Sven Haljand,Jean Claude Van Damme
1408,Raivo Jrv,Sven Haljand
1409,Raivo Jrv,Raivo Neeme J
1410,Raivo Jrv,Indrek Toome
1411,Raivo Jrv,Koit Toome
1412,Raivo Jrv,Marek Toome
1413,Raivo Jrv,Matis Toome
1414,Raivo Jrv,Reet Oja
1415,Raivo Jrv,Rein Oja
1416,Raivo Jrv,Peeter Oja
1417,Raivo Jrv,Jaak Oja
1418,Raivo Jrv,Olev Oja
1419,Raivo Jrv,Bruno Oja
1420,Raivo Jrv,Bruno Oja
1421,Raivo Jrv,Marta Oja
1422,Raivo Jrv,Bruno Oja
1423,Raivo Jrv,Olev Oja
1424,Raivo Jrv,Lauri Liiv
1425,Raivo Jrv,Urmas Liivi
1426,Raivo Jrv,Anti Liiv
1427,Raivo Jrv,Juhan Liiv
1428,Raivo Jrv,Kalle Liiv
1429,Raivo Jrv,Raimu Liiv
1430,Raivo Jrv,Anti Liivi
1431,Raivo Jrv,Hardi Volmeri
1432,Raivo Jrv,Alar Volmeri
1433,Raivo Jrv,Peeter Volmer
1434,Raivo Jrv,Toomas Volmer
1435,Raivo Jrv,Laine M
1436,Raivo Jrv,Monika M
1437,Raivo Jrv,Tiina Mgi
1438,Raivo Jrv,Tiina M
1439,Raivo Jrv,Paul M
1440,Raivo Jrv,Ester M
1441,Raivo Jrv,Paul M
1442,Raivo Jrv,Raido Rtel
1443,Raivo Jrv,Ingrid Rtel
1444,Raivo Jrv,Arnold Rtli
1445,Raivo Jrv,Raivo Rtli
1446,Raivo Jrv,Arnold Rt
1447,Raivo Jrv,Raido Rt
1448,Raivo Jrv,Villu Veski
1449,Raivo Jrv,Anne Veski
1450,Raivo Jrv,Anne Veski
1451,Raivo Jrv,Enn ja
1452,Raivo Jrv,Sirje Eesmaa
1453,Raivo Jrv,Siim Nestor
1454,Raivo Jrv,Eiki Nestor
1455,Raivo Jrv,Erika Salume
1456,Raivo Jrv,Jane Salume
1457,Raivo Jrv,Gunnar Aarma
1458,Raivo Jrv,Jaan Ehlvest
1459,Raivo Jrv,Ivari Padar
1460,Raivo Jrv,Tanel Padar
1461,Raivo Jrv,Tarvo Hanno Varres
1462,Raivo Jrv,Ardo Ran Varrese
1463,Raivo Jrv,Tiit Pauluse
1464,Raivo Jrv,Pearu Paulus
1465,Raivo Jrv,Jaan Kirsipuu
1466,Raivo Jrv,Valve Kirsipuu
1467,Raivo Jrv,lari Kirsipuu
1468,Raivo Jrv,Paavo Jrv
1469,Raivo Jrv,Neeme Jrv
1470,Raivo Jrv,Sulev Lhm
1471,Raivo Jrv,Rain Lhm
1472,Raivo Jrv,Mart Siimann
1473,Raivo Jrv,Rain Lhm
1474,Raivo Jrv,Peter Lhm
1475,Raivo Jrv,Uno Lhmuse
1476,Raivo Jrv,Aivo Lhmuse
1477,Raivo Jrv,Aino Lhm
1478,Raivo Jrv,Villu Tamme
1479,Raivo Jrv,Heidy Tamme
1480,Raivo Jrv,Aare Tamme
1481,Raivo Jrv,Aare Tamme
1482,Raivo Jrv,Jean Claude Van Damme
1483,Raivo Neeme J,Sven Haljand
1484,Raivo Neeme J,Raivo Jrv
1485,Raivo Neeme J,Indrek Toome
1486,Raivo Neeme J,Koit Toome
1487,Raivo Neeme J,Marek Toome
1488,Raivo Neeme J,Matis Toome
1489,Raivo Neeme J,Reet Oja
1490,Raivo Neeme J,Rein Oja
1491,Raivo Neeme J,Peeter Oja
1492,Raivo Neeme J,Jaak Oja
1493,Raivo Neeme J,Olev Oja
1494,Raivo Neeme J,Bruno Oja
1495,Raivo Neeme J,Bruno Oja
1496,Raivo Neeme J,Marta Oja
1497,Raivo Neeme J,Bruno Oja
1498,Raivo Neeme J,Olev Oja
1499,Raivo Neeme J,Lauri Liiv
1500,Raivo Neeme J,Urmas Liivi
1501,Raivo Neeme J,Anti Liiv
1502,Raivo Neeme J,Juhan Liiv
1503,Raivo Neeme J,Kalle Liiv
